iter	Passed	Remaining
0	6	1305
1	11	1150
2	16	1070
3	20	987
4	24	937
5	27	896
6	31	856
7	34	819
8	37	798
9	40	773
10	43	754
11	47	742
12	50	728
13	53	714
14	56	702
15	59	689
16	63	682
17	66	674
18	71	678
19	74	671
20	78	667
21	81	660
22	84	653
23	88	648
24	91	643
25	97	650
26	102	657
27	107	662
28	112	662
29	117	665
30	122	666
31	127	669
32	132	671
33	137	672
34	142	670
35	147	671
36	152	672
37	157	670
38	162	669
39	167	668
40	172	667
41	177	666
42	182	664
43	187	664
44	192	662
45	197	660
46	202	658
47	206	654
48	211	651
49	216	648
50	220	644
51	225	641
52	230	638
53	234	634
54	239	631
55	243	626
56	247	621
57	252	618
58	256	613
59	260	608
60	265	604
61	269	599
62	273	594
63	277	590
64	281	585
65	285	579
66	289	575
67	294	570
68	297	565
69	302	560
70	306	556
71	310	551
72	313	545
73	317	540
74	321	535
75	324	529
76	328	525
77	333	521
78	337	516
79	341	512
80	345	507
81	349	503
82	353	498
83	357	493
84	361	488
85	365	483
86	368	479
87	372	474
88	376	470
89	381	465
90	384	461
91	388	456
92	392	452
93	397	447
94	401	443
95	405	438
96	409	434
97	413	430
98	417	425
99	421	421
100	424	416
101	428	411
102	432	407
103	436	403
104	440	398
105	444	394
106	448	390
107	452	385
108	456	380
109	460	376
110	464	372
111	468	368
112	472	363
113	476	359
114	480	355
115	484	350
116	488	346
117	492	342
118	496	337
119	500	333
120	504	329
121	508	324
122	512	320
123	516	316
124	520	312
125	524	307
126	528	303
127	532	299
128	536	295
129	540	290
130	543	286
131	547	282
132	551	277
133	555	273
134	559	269
135	563	265
136	567	260
137	571	256
138	575	252
139	579	248
140	583	244
141	587	239
142	591	235
143	595	231
144	599	227
145	603	223
146	607	218
147	611	214
148	615	210
149	619	206
150	623	202
151	627	198
152	631	193
153	635	189
154	639	185
155	643	181
156	647	177
157	651	173
158	655	168
159	658	164
160	662	160
161	666	156
162	670	152
163	674	148
164	678	143
165	682	139
166	686	135
167	690	131
168	694	127
169	697	123
170	701	119
171	705	114
172	709	110
173	713	106
174	717	102
175	721	98
176	725	94
177	729	90
178	732	85
179	736	81
180	740	77
181	744	73
182	748	69
183	752	65
184	756	61
185	760	57
186	764	53
187	768	49
188	772	44
189	776	40
190	780	36
191	784	32
192	788	28
193	792	24
194	796	20
195	800	16
196	804	12
197	808	8
198	811	4
199	815	0
