iter	Passed	Remaining
0	17	3547
1	35	3561
2	51	3377
3	70	3430
4	86	3391
5	103	3351
6	121	3343
7	137	3290
8	153	3267
9	170	3238
10	191	3283
11	207	3257
12	224	3228
13	244	3252
14	265	3272
15	285	3280
16	307	3313
17	328	3324
18	348	3319
19	368	3318
20	389	3317
21	409	3310
22	429	3307
23	452	3316
24	472	3305
25	492	3293
26	513	3287
27	531	3263
28	550	3246
29	568	3221
30	587	3204
31	605	3179
32	625	3166
33	644	3146
34	663	3129
35	682	3111
36	702	3094
37	721	3074
38	740	3056
39	758	3035
40	778	3020
41	798	3002
42	817	2984
43	834	2960
44	853	2938
45	872	2921
46	892	2905
47	911	2885
48	929	2863
49	947	2841
50	964	2819
51	983	2797
52	1003	2782
53	1021	2762
54	1040	2741
55	1057	2720
56	1076	2701
57	1094	2680
58	1112	2658
59	1130	2638
60	1150	2621
61	1167	2599
62	1185	2577
63	1203	2556
64	1221	2535
65	1237	2513
66	1255	2492
67	1273	2471
68	1289	2448
69	1306	2426
70	1324	2406
71	1341	2385
72	1358	2364
73	1377	2345
74	1395	2326
75	1413	2305
76	1430	2285
77	1447	2264
78	1465	2244
79	1483	2225
80	1502	2207
81	1520	2187
82	1538	2168
83	1554	2147
84	1572	2128
85	1589	2107
86	1606	2086
87	1623	2066
88	1642	2048
89	1660	2029
90	1677	2009
91	1695	1990
92	1713	1971
93	1731	1951
94	1749	1933
95	1767	1914
96	1784	1895
97	1803	1876
98	1821	1858
99	1839	1839
100	1857	1821
101	1875	1801
102	1892	1782
103	1909	1762
104	1927	1744
105	1944	1724
106	1962	1706
107	1980	1686
108	1997	1667
109	2013	1647
110	2031	1629
111	2049	1610
112	2067	1591
113	2085	1573
114	2103	1554
115	2120	1535
116	2138	1516
117	2158	1499
118	2176	1481
119	2195	1463
120	2213	1444
121	2231	1426
122	2248	1407
123	2267	1390
124	2286	1371
125	2305	1354
126	2323	1335
127	2342	1317
128	2358	1298
129	2375	1279
130	2393	1260
131	2410	1241
132	2427	1222
133	2444	1204
134	2464	1186
135	2480	1167
136	2497	1148
137	2514	1129
138	2531	1110
139	2548	1092
140	2564	1073
141	2582	1054
142	2599	1036
143	2616	1017
144	2635	999
145	2654	981
146	2672	963
147	2690	945
148	2709	927
149	2727	909
150	2746	891
151	2765	873
152	2783	854
153	2802	837
154	2820	818
155	2839	800
156	2857	782
157	2875	764
158	2893	746
159	2911	727
160	2929	709
161	2947	691
162	2965	673
163	2981	654
164	2999	636
165	3015	617
166	3032	599
167	3049	580
168	3066	562
169	3084	544
170	3103	526
171	3121	508
172	3137	489
173	3154	471
174	3171	453
175	3188	434
176	3206	416
177	3223	398
178	3242	380
179	3260	362
180	3279	344
181	3298	326
182	3316	308
183	3334	289
184	3352	271
185	3369	253
186	3386	235
187	3405	217
188	3421	199
189	3438	180
190	3456	162
191	3475	144
192	3494	126
193	3513	108
194	3531	90
195	3548	72
196	3566	54
197	3585	36
198	3605	18
199	3623	0
