iter	Quantile:alpha=0.9
0	0.2228758362
1	0.2020619588
2	0.1848038184
3	0.1695270667
4	0.1545031742
5	0.1414700704
6	0.1297142476
7	0.1198220833
8	0.1104286004
9	0.1018798204
10	0.09448033593
11	0.08784220581
12	0.08179543347
13	0.07645437953
14	0.07168953516
15	0.06747235212
16	0.0635640716
17	0.06023766854
18	0.05759784987
19	0.05488659595
20	0.0524825417
21	0.05044547454
22	0.04856065405
23	0.04686192332
24	0.0453663077
25	0.04402965558
26	0.04286922671
27	0.04185627853
28	0.04090213659
29	0.04010148803
30	0.0391784153
31	0.03850984993
32	0.03769792938
33	0.03703964057
34	0.0364606341
35	0.0358341081
36	0.03536354341
37	0.03497427172
38	0.03461683623
39	0.03427534584
40	0.03401515719
41	0.03376922211
42	0.0335253551
43	0.0333404771
44	0.03316719533
45	0.03298698866
46	0.03271010915
47	0.03245766897
48	0.03230415082
49	0.03219480829
50	0.03209349879
51	0.0319890737
52	0.03182099229
53	0.03174018959
54	0.03162907363
55	0.03154712493
56	0.03147433784
57	0.03142463725
58	0.03138757317
59	0.03133558444
60	0.03126796539
61	0.03112469567
62	0.03104602276
63	0.0309111276
64	0.03078958643
65	0.03068263925
66	0.03058692893
67	0.03049473106
68	0.03047276089
69	0.03039937408
70	0.03032993654
71	0.03031603076
72	0.03024589675
73	0.03018470343
74	0.03015169528
75	0.03010004782
76	0.03007922706
77	0.03003079468
78	0.02998930233
79	0.02994935332
80	0.02991298318
81	0.02988399601
82	0.02985475091
83	0.02983146817
84	0.02980628814
85	0.02978476768
86	0.02978025049
87	0.02977590338
88	0.02975844135
89	0.02974297883
90	0.02972727304
91	0.02968451498
92	0.02967331428
93	0.02966315094
94	0.02965362252
95	0.02964221895
96	0.02963519874
97	0.02962783802
98	0.0296206811
99	0.02961286401
100	0.02960835431
101	0.02960313193
102	0.02959783298
103	0.0295919048
104	0.02958839576
105	0.02958472954
106	0.02958110414
107	0.0295752291
108	0.02956948256
109	0.02956518826
110	0.02956171963
111	0.02955827725
112	0.02955666557
113	0.02955509182
114	0.0295534378
115	0.02955162992
116	0.02955027032
117	0.02954850096
118	0.02954741001
119	0.02954626173
120	0.02954542081
121	0.02954446478
122	0.02954114011
123	0.02954024116
124	0.02953908796
125	0.02953846069
126	0.02953789546
127	0.02953474344
128	0.02953427812
129	0.02953397656
130	0.02953374151
131	0.02953354292
132	0.02953252079
133	0.02953223715
134	0.02953045431
135	0.02953023701
136	0.02952447867
137	0.02952419598
138	0.02952403515
139	0.02952357209
140	0.02952305173
141	0.02952288923
142	0.0295226603
143	0.02952245115
144	0.02952234467
145	0.02952171126
146	0.02952143575
147	0.02952131907
148	0.02952125325
149	0.02952102057
150	0.02952027477
151	0.02951984439
152	0.02951978267
153	0.02951956148
154	0.02951952839
155	0.0295193507
156	0.02951920844
157	0.02951898581
158	0.02951872807
159	0.02951869064
160	0.02951866204
161	0.02951857617
162	0.02951839091
163	0.02951666072
164	0.02951655095
165	0.02951649776
166	0.02951639124
167	0.02951613284
168	0.02951582241
169	0.02951580099
170	0.0295156398
171	0.02951557577
172	0.0295153525
173	0.02951384853
174	0.02951382764
175	0.02951286562
176	0.02951225261
177	0.02951162148
178	0.02951098987
179	0.02950987273
180	0.02950907729
181	0.02950905943
182	0.0295089982
183	0.02950879375
184	0.02950862817
185	0.02950724792
186	0.02950661165
187	0.02950412943
188	0.02950378072
189	0.02950376112
190	0.02950375347
191	0.02950374133
192	0.02950357898
193	0.02950281875
194	0.02950274361
195	0.02950273319
196	0.02950272777
197	0.02950236532
198	0.0295023605
199	0.02950218654
